id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
403,,Nano Communication Networks,4.7,Elsevier,1878-7789,,24245,https://www.myhuiban.com/journal/403
26,CN,Computer Networks,4.7,Elsevier,1389-1286,B,111163,https://www.myhuiban.com/journal/26
24,TOSN,ACM Transactions on Sensor Networks,4.7,ACM,1550-4859,B,34849,https://www.myhuiban.com/journal/24
439,,AI & SOCIETY,4.7,Springer,0951-5666,,23958,https://www.myhuiban.com/journal/439
686,,Materials Chemistry and Physics,4.7,Elsevier,0254-0584,,24973,https://www.myhuiban.com/journal/686
1096,,Telematics and Informatics Reports,4.7,Elsevier,2772-5030,,13295,https://www.myhuiban.com/journal/1096
759,,Journal of Computer Assisted Learning,4.6,Wiley,0266-4909,,22078,https://www.myhuiban.com/journal/759
319,,Simulation Modelling Practice and Theory,4.6,Elsevier,1569-190X,,24864,https://www.myhuiban.com/journal/319
480,FCS,Frontiers of Computer Science,4.6,Springer,2095-2228,B,27602,https://www.myhuiban.com/journal/480
1100,DSE,Data Science and Engineering,4.6,Springer,2364-1185,B,13104,https://www.myhuiban.com/journal/1100
567,JTAER,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,34000,https://www.myhuiban.com/journal/567
243,JAMIA,Journal of the American Medical Informatics Association,4.6,BMJ Journals,1527-974X,B,26306,https://www.myhuiban.com/journal/243
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,8828,https://www.myhuiban.com/journal/1199
1119,,Synthetic Metals,4.6,Elsevier,0379-6779,,9993,https://www.myhuiban.com/journal/1119
327,,Environmental Modelling & Software,4.6,Elsevier,1364-8152,,24238,https://www.myhuiban.com/journal/327
166,AI,Artificial Intelligence,4.6,Elsevier,0004-3702,A,38804,https://www.myhuiban.com/journal/166
367,,Computer Standards & Interfaces,4.6,Elsevier,0920-5489,,25225,https://www.myhuiban.com/journal/367
1198,,Array,4.5,Elsevier,2590-0056,,9116,https://www.myhuiban.com/journal/1198
1194,,Materials Today Communications,4.5,Elsevier,2352-4928,,10935,https://www.myhuiban.com/journal/1194
440,,Annals of Operations Research,4.5,Springer,0254-5330,,28294,https://www.myhuiban.com/journal/440
758,,IEEE Communications Letters,4.4,IEEE,1089-7798,,25514,https://www.myhuiban.com/journal/758
1222,VI,Visual Informatics,4.4,Elsevier,2543-2656,C,1066,https://www.myhuiban.com/journal/1222
573,IC,IEEE Internet Computing Magazine,4.4,IEEE,1089-7801,,31868,https://www.myhuiban.com/journal/573
408,,Mathematics and Computers in Simulation,4.4,Elsevier,0378-4754,,26227,https://www.myhuiban.com/journal/408
340,ISJ,IEEE Systems Journal,4.4,IEEE,1932-8184,,49353,https://www.myhuiban.com/journal/340
792,,Computers & Geosciences,4.4,Elsevier,0098-3004,,23378,https://www.myhuiban.com/journal/792
212,,IEEE Geoscience and Remote Sensing Letters,4.4,IEEE,1545-598X,C,37078,https://www.myhuiban.com/journal/212
844,,IEEE Transactions on Nanobioscience,4.4,IEEE,1536-1241,,16337,https://www.myhuiban.com/journal/844
576,,IEEE Transactions on Human-Machine Systems,4.4,IEEE,2168-2291,B,26362,https://www.myhuiban.com/journal/576
373,,Egyptian Informatics Journal,4.3,Elsevier,1110-8665,,22300,https://www.myhuiban.com/journal/373
747,,Computers & Operations Research,4.3,Elsevier,0305-0548,,19653,https://www.myhuiban.com/journal/747
603,JOCN,Journal of Optical Communications and Networking,4.3,OSA Publishing,1943-0620,,24232,https://www.myhuiban.com/journal/603
107,DMKD,Data Mining and Knowledge Discovery,4.3,Springer,1384-5810,B,33692,https://www.myhuiban.com/journal/107
453,,Autonomous Robots,4.3,Springer,0929-5593,,20276,https://www.myhuiban.com/journal/453
1137,OJ-IES,IEEE Open Journal of the Industrial Electronics Society,4.3,IEEE,2644-1284,,10425,https://www.myhuiban.com/journal/1137
1063,,Nanomaterials,4.3,MDPI,2079-4991,,31200,https://www.myhuiban.com/journal/1063
94,IST,Information and Software Technology,4.3,Elsevier,0950-5849,B,42713,https://www.myhuiban.com/journal/94
42,CC,Computer Communications,4.3,Elsevier,0140-3664,C,57198,https://www.myhuiban.com/journal/42
1235,,Vacuum,4.3,Elsevier,0042-207X,,519,https://www.myhuiban.com/journal/1235
357,,Big Data Research,4.2,Elsevier,2214-5796,,25941,https://www.myhuiban.com/journal/357
132,JCIS,Journal of Computer Information Systems,4.2,Taylor & Francis,0887-4417,C,42639,https://www.myhuiban.com/journal/132
818,,ICT Express,4.2,Elsevier,2405-9595,,18750,https://www.myhuiban.com/journal/818
751,,Journal of the Franklin Institute,4.2,Elsevier,0016-0032,,21790,https://www.myhuiban.com/journal/751
820,JSAN,Journal of Sensor and Actuator Networks,4.2,MDPI,2224-2708,,17852,https://www.myhuiban.com/journal/820
1150,,IEEE Circuits and Systems Magazine,4.2,IEEE,1531-636X,,9321,https://www.myhuiban.com/journal/1150
819,,Optical Materials,4.2,Elsevier,0925-3467,,27281,https://www.myhuiban.com/journal/819
22,TOIT,ACM Transactions on Internet Technology,4.1,ACM,1533-5399,B,38212,https://www.myhuiban.com/journal/22
326,TWEB,ACM Transactions on the Web,4.1,ACM,1559-1131,B,22714,https://www.myhuiban.com/journal/326
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,21936,https://www.myhuiban.com/journal/789
369,,Engineering Analysis with Boundary Elements,4.1,Elsevier,0955-7997,,24508,https://www.myhuiban.com/journal/369
733,,Nonlinear Analysis: Hybrid Systems,4.1,Elsevier,1751-570X,,16810,https://www.myhuiban.com/journal/733
